id,nome,media,estatuto,senha
A001,Jony Miguel,18.0,Estatuto,joao
A002,Ana Matilde,10.7,Estatuto,senha456
A003,Carlos Ananás,15.4,Nenhum,pass123
A004,Joana Antunes,14.5,Nenhum,pass
A005,Luís Carvalho,17.6,Estatuto,carvalhol
A006,Mariana Sousa,13.2,Nenhum,msousa
A007,Pedro Dias,11.9,Estatuto,dias123
A008,Sofia Pinto,16.3,Nenhum,spinto
A009,Ricardo Alves,12.5,Estatuto,ralves
A010,Inês Costa,14.7,Nenhum,icosta
A011,Filipe Martins,15.9,Nenhum,fmartins
A012,Catarina Almeida,18.3,Estatuto,calmeida
A013,Tiago Moreira,14.0,Nenhum,tmoreira
A014,Beatriz Rocha,13.8,Estatuto,brocha
A015,Fernando Silva,11.5,Nenhum,fsilva
A016,Daniela Ferreira,15.1,Estatuto,dferreira
A017,Hugo Castro,17.2,Nenhum,hcastro
A018,Clara Monteiro,12.9,Nenhum,cmonteiro
A019,André Ramos,10.3,Estatuto,aramos
A020,Lara Nunes,16.7,Nenhum,lnunes
A021,Guilherme Mendes,12.8,Nenhum,gmendes
A022,Marta Ribeiro,14.3,Estatuto,mribeiro
A023,Fábio Gonçalves,15.5,Nenhum,fgoncalves
A024,Vanessa Marques,13.0,Nenhum,vmarques
A025,João Pereira,11.2,Estatuto,jpereira
A026,Patrícia Santos,17.8,Nenhum,psantos
A027,Nuno Figueiredo,14.6,Nenhum,nfigueiredo
A028,Rita Teixeira,15.7,Estatuto,rteixeira
A029,César Oliveira,10.4,Nenhum,coliveira
A030,Helena Machado,13.5,Nenhum,hmachado
A031,Vítor Fernandes,12.1,Estatuto,vfernandes
A032,Carla Lopes,16.2,Nenhum,clopes
A033,Leandro Costa,11.0,Nenhum,lcosta
A034,Matilde Faria,14.8,Estatuto,mfaria
A035,Diogo Antunes,16.5,Nenhum,dantunes
A036,Joana Almeida,12.7,Nenhum,jalmeida
A037,Miguel Vaz,14.4,Estatuto,mvaz
A038,Luísa Moura,13.3,Nenhum,lmoura
A039,Rafael Gomes,15.0,Nenhum,rgomes
A040,Teresa Matos,11.8,Estatuto,tmatos
